"","sci","common","code"
"110","Anser anser x cygnoides (Domestic type)","Graylag x Swan Goose (Domestic type) (hybrid)","x00776"
"111","Anser albifrons","Greater White-fronted Goose","gwfgoo"
"112","Anser albifrons flavirostris","Greater White-fronted Goose (Greenland)","gwfgoo1"
"113","Anser albifrons albifrons","Greater White-fronted Goose (Eurasian)","gwfgoo4"
"114","Anser albifrons gambelli/sponsa","Greater White-fronted Goose (Western)","gwfgoo2"
"115","Anser albifrons elgasi","Greater White-fronted Goose (Tule)","gwfgoo3"
"116","Anser indicus x albifrons","Bar-headed x Greater White-fronted Goose (hybrid)","x00755"
"117","Anser caerulescens x albifrons","Snow x Greater White-fronted Goose (hybrid)","x00627"
"118","Anser erythropus","Lesser White-fronted Goose","lwfgoo"
"119","Anser albifrons/erythropus","Greater/Lesser White-fronted Goose","y00707"
"120","Anser fabalis","Taiga Bean-Goose","taibeg1"
"121","Anser serrirostris","Tundra Bean-Goose","tunbeg1"
"122","Anser fabalis/serrirostris","Taiga/Tundra Bean-Goose","y00468"
"123","Anser brachyrhynchus","Pink-footed Goose","pifgoo"
"124","Anser sp. (Domestic type)","Domestic goose sp. (Domestic type)","domgoo1"
"125","Anser sp.","Anser sp.","anser1"
"126","Branta bernicla","Brant","brant"
"127","Branta bernicla bernicla","Brant (Dark-bellied)","dabbra1"
"128","Branta bernicla hrota","Brant (Atlantic)","atlbra1"
"129","Branta bernicla nigricans","Brant (Black)","blkbra1"
"130","Branta bernicla (Gray-bellied)","Brant (Gray-bellied)","gybbra1"
"131","Branta bernicla hrota x nigricans","Brant (Atlantic x Black)","brant1"
"132","Anser caerulescens x Branta bernicla","Snow Goose x Brant (hybrid)","x00685"
"133","Branta leucopsis","Barnacle Goose","bargoo"
"134","Anser brachyrhynchus x Branta leucopsis","Pink-footed x Barnacle Goose (hybrid)","x00756"
"135","Anser albifrons x Branta leucopsis","Greater White-fronted x Barnacle Goose (hybrid)","x00757"
"136","Anser anser x Branta leucopsis","Graylag x Barnacle Goose (hybrid)","x00649"
"137","Branta hutchinsii","Cackling Goose","cacgoo1"
"138","Branta hutchinsii leucopareia","Cackling Goose (Aleutian)","alcgoo1"
"139","Branta hutchinsii hutchinsii","Cackling Goose (Richardson's)","ricgoo1"
"140","Branta hutchinsii minima","Cackling Goose (minima)","cacgoo2"
"141","Branta hutchinsii taverneri","Cackling Goose (Taverner's)","tacgoo1"
"142","Anser canagicus x Branta hutchinsii","Emperor x Cackling Goose (hybrid)","x00831"
"143","Anser caerulescens x Branta hutchinsii","Snow x Cackling Goose (hybrid)","x00692"
"144","Anser rossii x Branta hutchinsii","Ross's x Cackling Goose (hybrid)","x00694"
"145","Branta bernicla x hutchinsii","Brant x Cackling Goose (hybrid)","x00722"
"146","Anser albifrons x Branta hutchinsii","Greater White-fronted x Cackling Goose (hybrid)","x00414"
"147","Branta leucopsis x hutchinsii","Barnacle x Cackling Goose (hybrid)","x00416"
"148","Branta canadensis","Canada Goose","cangoo"
"149","Branta canadensis moffitti/maxima","Canada Goose (moffitti/maxima)","cangoo4"
"150","Branta canadensis occidentalis/fulva","Canada Goose (occidentalis/fulva)","cangoo3"
"151","Branta canadensis [canadensis Group]","Canada Goose (canadensis Group)","cangoo1"
"152","Anser indicus x Branta canadensis","Bar-headed x Canada Goose (hybrid)","x00908"
"153","Anser cygnoides (Domestic type) x Branta canadensis","Swan Goose (Domestic type) x Canada Goose (hybrid)","swagoo3"
"154","Anser brachyrhynchus x Branta canadensis","Pink-footed x Canada Goose (hybrid)","x00650"
"155","Anser albifrons x Branta canadensis","Greater White-fronted x Canada Goose (hybrid)","x00415"
"156","Anser anser x Branta canadensis","Graylag x Canada Goose (hybrid)","x00758"
"157","Anser anser (Domestic type) x Branta canadensis","Graylag Goose (Domestic type) x Canada Goose (hybrid)","gragoo4"
"158","Anser sp. (Domestic type) x Branta canadensis","Domestic goose sp. (Domestic type) x Canada Goose (hybrid)","x00759"
"159","Anser caerulescens x Branta canadensis","Snow x Canada Goose (hybrid)","x00197"
"160","Anser rossii x Branta canadensis","Ross's x Canada Goose (hybrid)","x00693"
"161","Branta leucopsis x canadensis","Barnacle x Canada Goose (hybrid)","x00417"
"162","Branta hutchinsii/canadensis","Cackling/Canada Goose","y00470"
"163","Anser caerulescens/rossii x Branta hutchinsii/canadensis","Snow/Ross's x Cackling/Canada Goose (hybrid)","y00765"
"164","Branta sandvicensis","Hawaiian Goose","hawgoo"
"165","Branta ruficollis","Red-breasted Goose","rebgoo1"
"166","Branta sp.","Branta sp.","branta1"
"167","Anser/Branta sp.","goose sp.","goose1"
"168","Cereopsis novaehollandiae","Cape Barren Goose","cabgoo1"
"169","Stictonetta naevosa","Freckled Duck","freduc1"
"170","Cyanochen cyanoptera","Blue-winged Goose","buwgoo1"
"171","Cygnus olor","Mute Swan","mutswa"
"172","Cygnus atratus","Black Swan","blkswa"
"173","Cygnus melancoryphus","Black-necked Swan","blnswa2"
"174","Cygnus buccinator","Trumpeter Swan","truswa"
"175","Cygnus olor x buccinator","Mute x Trumpeter Swan (hybrid)","x00832"
"176","Cygnus columbianus","Tundra Swan","tunswa"
"177","Cygnus columbianus columbianus","Tundra Swan (Whistling)","tunswa1"
"178","Cygnus columbianus bewickii","Tundra Swan (Bewick's)","bewswa1"
"179","Cygnus columbianus columbianus x bewickii","Tundra Swan (Whistling x Bewick's)","tunswa2"
"180","Cygnus buccinator x columbianus","Trumpeter x Tundra Swan (hybrid)","x00418"
"181","Cygnus buccinator/columbianus","Trumpeter/Tundra Swan","y00471"
"182","Cygnus cygnus","Whooper Swan","whoswa"
"183","Cygnus buccinator x cygnus","Trumpeter x Whooper Swan (hybrid)","x00419"
"184","Cygnus columbianus/cygnus","Tundra/Whooper Swan","y00708"
"185","Cygnus sp.","swan sp.","swan1"
"186","Coscoroba coscoroba","Coscoroba Swan","cosswa1"
"187","Sarkidiornis melanotos","Knob-billed Duck","comduc2"
"188","Sarkidiornis sylvicola","Comb Duck","comduc3"
"189","Pteronetta hartlaubii","Hartlaub's Duck","harduc1"
"190","Oressochen jubatus","Orinoco Goose","origoo1"
"191","Oressochen melanopterus","Andean Goose","andgoo1"
"192","Chloephaga picta","Upland Goose","uplgoo1"
"193","Chloephaga picta (White-breasted)","Upland Goose (White-breasted)","uplgoo2"
"194","Chloephaga picta (Bar-breasted)","Upland Goose (Bar-breasted)","uplgoo3"
"195","Chloephaga hybrida","Kelp Goose","kelgoo1"
"196","Chloephaga poliocephala","Ashy-headed Goose","ashgoo1"
"197","Chloephaga rubidiceps","Ruddy-headed Goose","ruhgoo1"
"198","Chloephaga sp.","Chloephaga sp.","chloep1"
"199","Radjah radjah","Radjah Shelduck","radshe1"
"200","Alopochen aegyptiaca","Egyptian Goose","egygoo"
"201","Tadorna ferruginea","Ruddy Shelduck","rudshe"
"202","Tadorna cana","South African Shelduck","soashe1"
"203","Tadorna tadornoides","Australian Shelduck","ausshe1"
"204","Tadorna variegata","Paradise Shelduck","parshe1"
"205","Tadorna tadorna","Common Shelduck","comshe"
"206","Tadorna ferruginea x tadorna","Ruddy x Common Shelduck (hybrid)","x00876"
"207","Tadorna cristata","Crested Shelduck","creshe1"
"208","Plectropterus gambensis","Spur-winged Goose","spwgoo1"
"209","Plectropterus gambensis gambensis","Spur-winged Goose (Northern)","spwgoo2"
"210","Plectropterus gambensis niger","Spur-winged Goose (Southern)","spwgoo3"
"211","Tachyeres patachonicus","Flying Steamer-Duck","flystd1"
"212","Tachyeres pteneres","Flightless Steamer-Duck","flistd1"
"213","Tachyeres brachypterus","Falkland Steamer-Duck","falstd1"
"214","Tachyeres leucocephalus","White-headed Steamer-Duck","whhstd1"
"215","Tachyeres sp.","steamer-duck sp.","steame1"
"216","Lophonetta specularioides","Crested Duck","creduc1"
"217","Speculanas specularis","Spectacled Duck","speduc2"
"218","Cairina moschata","Muscovy Duck","musduc"
"219","Cairina moschata (Established Feral)","Muscovy Duck (Established Feral)","musduc3"
"220","Cairina moschata (Domestic type)","Muscovy Duck (Domestic type)","musduc2"
"221","Nettapus pulchellus","Green Pygmy-Goose","grnpyg1"
"222","Nettapus coromandelianus","Cotton Pygmy-Goose","copgoo1"
"223","Nettapus auritus","African Pygmy-Goose","afrpyg1"
"224","Callonetta leucophrys","Ringed Teal","rintea1"
"225","Aix sponsa","Wood Duck","wooduc"
"226","Aix galericulata","Mandarin Duck","manduc"
"227","Aix sponsa x galericulata","Wood x Mandarin Duck (hybrid)","x00833"
"228","Chenonetta jubata","Maned Duck","manduc1"
"229","Amazonetta brasiliensis","Brazilian Teal","bratea1"
"230","Hymenolaimus malacorhynchos","Blue Duck","bluduc1"
"231","Merganetta armata","Torrent Duck","torduc1"
"232","Salvadorina waigiuensis","Salvadori's Teal","saltea1"
"233","Sibirionetta formosa","Baikal Teal","baitea"
"234","Spatula querquedula","Garganey","gargan"
"235","Spatula hottentota","Hottentot Teal","hottea1"
"236","Spatula versicolor","Silver Teal","siltea1"
"237","Spatula puna","Puna Teal","puntea1"
"238","Spatula discors","Blue-winged Teal","buwtea"
"239","Spatula cyanoptera","Cinnamon Teal","cintea"
"240","Spatula discors x cyanoptera","Blue-winged x Cinnamon Teal (hybrid)","bwxtea1"
"241","Spatula discors/cyanoptera","Blue-winged/Cinnamon Teal","y00314"
"242","Spatula platalea","Red Shoveler","redsho1"
"243","Spatula smithii","Cape Shoveler","capsho1"
"244","Spatula rhynchotis","Australian Shoveler","aussho1"
"245","Spatula clypeata","Northern Shoveler","norsho"
"246","Spatula querquedula x clypeata","Garganey x Northern Shoveler (hybrid)","x00836"
"247","Spatula discors x clypeata","Blue-winged Teal x Northern Shoveler (hybrid)","x00629"
"248","Spatula cyanoptera x clypeata","Cinnamon Teal x Northern Shoveler (hybrid)","x00630"
"249","Mareca strepera","Gadwall","gadwal"
"250","Mareca strepera strepera","Gadwall (Common)","gadwal1"
"251","Mareca strepera couesi","Gadwall (Coues's)","gadwal2"
"252","Spatula clypeata x Mareca strepera","Northern Shoveler x Gadwall (hybrid)","x00457"
"253","Mareca falcata","Falcated Duck","falduc"
"254","Mareca penelope","Eurasian Wigeon","eurwig"
"255","Mareca strepera x penelope","Gadwall x Eurasian Wigeon (hybrid)","x00723"
"256","Mareca americana","American Wigeon","amewig"
"257","Aix sponsa x Mareca americana","Wood Duck x American Wigeon (hybrid)","x00877"
"258","Spatula clypeata x Mareca americana","Northern Shoveler x American Wigeon (hybrid)","x00777"
"259","Mareca strepera x americana","Gadwall x American Wigeon (hybrid)","x00724"
"260","Mareca penelope x americana","Eurasian x American Wigeon (hybrid)","x00421"
"261","Mareca penelope/americana","Eurasian/American Wigeon","y00670"
"262","Mareca sibilatrix","Chiloe Wigeon","chiwig1"
"263","Anas sparsa","African Black Duck","afbduc1"
"264","Anas undulata","Yellow-billed Duck","yebduc1"
"265","Anas melleri","Meller's Duck","melduc1"
"266","Anas superciliosa","Pacific Black Duck","pabduc1"
"267","Anas laysanensis","Laysan Duck","layduc"
"268","Anas wyvilliana","Hawaiian Duck","hawduc"
"269","Anas luzonica","Philippine Duck","phiduc1"
"270","Anas poecilorhyncha","Indian Spot-billed Duck","isbduc1"
"271","Anas zonorhyncha","Eastern Spot-billed Duck","spbduc"
"272","Anas poecilorhyncha/zonorhyncha","Indian/Eastern Spot-billed Duck","y00830"
"273","Anas platyrhynchos","Mallard","mallar3"
"274","Anas platyrhynchos (Domestic type)","Mallard (Domestic type)","mallar2"
"275","Cairina moschata x Anas platyrhynchos","Muscovy Duck x Mallard (hybrid)","mdxmal1"
"276","Aix sponsa x Anas platyrhynchos","Wood Duck x Mallard (hybrid)","x00205"
"277","Spatula clypeata x Anas platyrhynchos","Northern Shoveler x Mallard (hybrid)","x00612"
"278","Mareca strepera x Anas platyrhynchos","Gadwall x Mallard (hybrid)","x00420"
"279","Mareca penelope x Anas platyrhynchos","Eurasian Wigeon x Mallard (hybrid)","x00647"
"280","Mareca americana x Anas platyrhynchos","American Wigeon x Mallard (hybrid)","x00611"
"281","Anas undulata x platyrhynchos","Yellow-billed Duck x Mallard (hybrid)","x00760"
"282","Anas platyrhynchos x superciliosa","Mallard x Pacific Black Duck (hybrid)","x00458"
"283","Anas platyrhynchos x poecilorhyncha","Mallard x Indian Spot-billed Duck (hybrid)","x00834"
"284","Anas platyrhynchos x zonorhyncha","Mallard x Eastern Spot-billed Duck (hybrid)","x00835"
"285","Anas platyrhynchos x wyvilliana","Mallard x Hawaiian Duck (hybrid)","x00423"
"286","Anas diazi","Mexican Duck","mexduc"
"287","Anas platyrhynchos x diazi","Mallard x Mexican Duck (hybrid)","mallar4"
"288","Anas platyrhynchos/diazi","Mallard/Mexican Duck","mallar"
"289","Anas rubripes","American Black Duck","ambduc"
"290","Anas platyrhynchos x rubripes","Mallard x American Black Duck (hybrid)","x00004"
"291","Anas platyrhynchos/rubripes","Mallard/American Black Duck","y00600"
"292","Anas fulvigula","Mottled Duck","motduc"
"293","Anas fulvigula fulvigula","Mottled Duck (Florida)","motduc1"
"294","Anas fulvigula maculosa","Mottled Duck (Gulf Coast)","motduc2"
"295","Anas platyrhynchos x fulvigula","Mallard x Mottled Duck (hybrid)","x00422"
"296","Anas platyrhynchos/fulvigula","Mallard/Mottled Duck","y00632"
"297","Anas platyrhynchos x diazi/fulvigula","Mallard x Mexican/Mottled Duck (hybrid)","y01098"
"298","Anas diazi x fulvigula","Mexican x Mottled Duck (hybrid)","x00922"
"299","Anas diazi/fulvigula","Mexican/Mottled Duck","y01099"
"300","Anas rubripes/fulvigula","American Black/Mottled Duck","y00633"
"301","Anas capensis","Cape Teal","captea1"
"302","Anas bahamensis","White-cheeked Pintail","whcpin"
"303","Anas bahamensis bahamensis/rubrirostris","White-cheeked Pintail (White-cheeked)","whcpin1"
"304","Anas bahamensis galapagensis","White-cheeked Pintail (Galapagos)","whcpin2"
"305","Anas platyrhynchos x bahamensis","Mallard x White-cheeked Pintail (hybrid)","x00778"
"306","Anas erythrorhyncha","Red-billed Duck","rebduc1"
"307","Anas acuta","Northern Pintail","norpin"
"308","Sibirionetta formosa x Anas acuta","Baikal Teal x Northern Pintail (hybrid)","x00837"
"309","Mareca strepera x Anas acuta","Gadwall x Northern Pintail (hybrid)","x00610"
"310","Mareca penelope x Anas acuta","Eurasian Wigeon x Northern Pintail (hybrid)","x00761"
"311","Mareca americana x Anas acuta","American Wigeon x Northern Pintail (hybrid)","x00196"
"312","Anas platyrhynchos x acuta","Mallard x Northern Pintail (hybrid)","x00628"
"313","Anas rubripes x acuta","American Black Duck x Northern Pintail (hybrid)","x00674"
"314","Anas eatoni","Eaton's Pintail","eatpin1"
"315","Anas georgica","Yellow-billed Pintail","yebpin1"
"316","Anas georgica georgica","Yellow-billed Pintail (South Georgia)","yebpin2"
"317","Anas georgica spinicauda/niceforoi","Yellow-billed Pintail (South American)","yebpin3"
"318","Anas crecca","Green-winged Teal","gnwtea"
"319","Anas crecca crecca/nimia","Green-winged Teal (Eurasian)","egwtea1"
"320","Anas crecca carolinensis","Green-winged Teal (American)","agwtea1"
"321","Anas crecca crecca/nimia x carolinensis","Green-winged Teal (intergrade)","gnwtea1"
"322","Spatula querquedula/Anas crecca","Garganey/Green-winged Teal","y00766"
"323","Spatula discors x Anas crecca","Blue-winged x Green-winged Teal (hybrid)","x00673"
"324","Spatula cyanoptera x Anas crecca","Cinnamon x Green-winged Teal (hybrid)","x00763"
"325","Mareca strepera x Anas crecca","Gadwall x Green-winged Teal (hybrid)","x00762"
"326","Mareca americana x Anas crecca","American Wigeon x Green-winged Teal (hybrid)","x00646"
"327","Anas platyrhynchos x crecca","Mallard x Green-winged Teal (hybrid)","x00670"
"328","Anas acuta x crecca","Northern Pintail x Green-winged Teal (hybrid)","x00725"
"329","Anas andium","Andean Teal","spetea3"
"330","Anas andium altipetens","Andean Teal (Merida)","andtea2"
"331","Anas andium andium","Andean Teal (Andean)","andtea3"
"332","Anas flavirostris","Yellow-billed Teal","yebtea1"
"333","Anas flavirostris flavirostris","Yellow-billed Teal (flavirostris)","spetea2"
"334","Anas flavirostris oxyptera","Yellow-billed Teal (oxyptera)","spetea4"
"335","Anas andium/flavirostris","Andean/Yellow-billed Teal","spetea1"
"336","Anas albogularis","Andaman Teal","andtea1"
"337","Anas gibberifrons","Sunda Teal","suntea1"
"338","Anas gracilis","Gray Teal","gretea1"
"339","Anas superciliosa x gracilis","Pacific Black Duck x Gray Teal (hybrid)","x00926"
"340","Anas castanea","Chestnut Teal","chetea1"
"341","Anas superciliosa x castanea","Pacific Black Duck x Chestnut Teal (hybrid)","x00925"
"342","Anas gracilis x castanea","Gray x Chestnut Teal (hybrid)","x00913"
"343","Anas bernieri","Bernier's Teal","bertea1"
"344","Anas aucklandica","Auckland Islands Teal","auitea1"
"345","Anas nesiotis","Campbell Islands Teal","caitea1"
"346","Anas chlorotis","Brown Teal","brotea1"
"347","Anas platyrhynchos x chlorotis","Mallard x Brown Teal (hybrid)","x00878"
"348","Anas sp.","Anas sp.","anas1"
"349","Anatidae sp. (teal sp.)","teal sp.","teal"
"350","Anatidae sp. (dabbling duck sp.)","dabbling duck sp.","dabduc1"
"351","Malacorhynchus membranaceus","Pink-eared Duck","pieduc1"
"352","Marmaronetta angustirostris","Marbled Teal","martea1"
"353","Rhodonessa caryophyllacea","Pink-headed Duck","pihduc1"
"354","Asarcornis scutulata","White-winged Duck","whwduc1"
"355","Netta rufina","Red-crested Pochard","recpoc"
"356","Anas platyrhynchos x Netta rufina","Mallard x Red-crested Pochard (hybrid)","x00648"
"357","Netta erythrophthalma","Southern Pochard","soupoc1"
"358","Netta peposaca","Rosy-billed Pochard","robpoc1"
"359","Aythya valisineria","Canvasback","canvas"
"360","Aythya americana","Redhead","redhea"
"361","Anas platyrhynchos x Aythya americana","Mallard x Redhead (hybrid)","x00879"
"362","Aythya valisineria x americana","Canvasback x Redhead (hybrid)","x00684"
"363","Aythya ferina","Common Pochard","compoc"
"364","Aythya collaris","Ring-necked Duck","rinduc"
"365","Aythya valisineria x collaris","Canvasback x Ring-necked Duck (hybrid)","x00880"
"366","Aythya americana x collaris","Redhead x Ring-necked Duck (hybrid)","x00679"
"367","Aythya nyroca","Ferruginous Duck","ferduc"
"368","Aythya ferina x nyroca","Common Pochard x Ferruginous Duck (hybrid)","x00764"
"369","Aythya innotata","Madagascar Pochard","madpoc1"
"370","Aythya baeri","Baer's Pochard","baepoc1"
"371","Aythya nyroca x baeri","Ferruginous Duck x Baer's Pochard (hybrid)","x00838"
"372","Aythya nyroca/baeri","Ferruginous Duck/Baer's Pochard","y00709"
"373","Aythya australis","Hardhead","wheduc1"
"374","Anas gracilis x Aythya australis","Gray Teal x Hardhead (hybrid)","x00912"
"375","Aythya fuligula","Tufted Duck","tufduc"
"376","Aythya ferina x fuligula","Common Pochard x Tufted Duck (hybrid)","x00683"
"377","Aythya collaris x fuligula","Ring-necked x Tufted Duck (hybrid)","x00652"
"378","Aythya nyroca x fuligula","Ferruginous x Tufted Duck (hybrid)","x00839"
"379","Aythya novaeseelandiae","New Zealand Scaup","nezsca1"
"380","Aythya marila","Greater Scaup","gresca"
"381","Aythya americana x marila","Redhead x Greater Scaup (hybrid)","x00680"
"382","Aythya collaris x marila","Ring-necked Duck x Greater Scaup (hybrid)","x00779"
"383","Aythya fuligula x marila","Tufted Duck x Greater Scaup (hybrid)","x00654"
"384","Aythya affinis","Lesser Scaup","lessca"
"385","Aythya americana x affinis","Redhead x Lesser Scaup (hybrid)","x00678"
"386","Aythya collaris x affinis","Ring-necked Duck x Lesser Scaup (hybrid)","x00613"
"387","Aythya fuligula x affinis","Tufted Duck x Lesser Scaup (hybrid)","x00653"
"388","Aythya marila/affinis","Greater/Lesser Scaup","scaup"
"389","Aythya americana x marila/affinis","Redhead x scaup sp. (hybrid)","x00681"
"390","Aythya collaris x marila/affinis","Ring-necked Duck x scaup sp. (hybrid)","x00682"
"391","Aythya fuligula x marila/affinis","Tufted Duck x scaup sp. (hybrid)","tdxsca1"
"392","Aythya sp.","Aythya sp.","aythya1"
"393","Polysticta stelleri","Steller's Eider","steeid"
"394","Somateria fischeri","Spectacled Eider","speeid"
"395","Somateria spectabilis","King Eider","kineid"
"396","Somateria mollissima","Common Eider","comeid"
"397","Somateria mollissima mollissima","Common Eider (Eurasian)","comeid5"
"398","Somateria mollissima faeroeensis","Common Eider (Faeroe Is.)","comeid6"
"399","Somateria mollissima v-nigrum","Common Eider (Pacific)","comeid1"
"400","Somateria mollissima dresseri","Common Eider (Dresser's)","comeid2"
